|text|rt_count|tweet_datetime|e|tokens
4972|March needs to hurry up so I can see Justin Bieber|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|March needs to hurry up so I can see Justin Bieber
4973|worst fear going broke cause I'm bad with money|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|worst fear going broke cause I'm bad with money
4974|Am I the only girl that doesn't find Justin Bieber attractive?|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|Am I the only girl that doesn't find Justin Bieber attractive?
4975|@_vodkat: I think gaga's the next performer https://t.co/QnVtwSxe9Q|2|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@_vodkat: I think gaga's the next performer https://t.co/QnVtwSxe9Q
4976|@ItsAmySwihart literally me. Every single day I get worse.|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@ItsAmySwihart literally me. Every single day I get worse.
4977|@ENJOY_TANK: @Zahriii_ @__deedollas @faceofdee can u stop Tripping I'll do w.e to make u happy and I'll bring yo gifts tomorrow         |1|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@ENJOY_TANK: @Zahriii_ @__deedollas @faceofdee can u stop Tripping I'll do w.e to make u happy and I'll bring yo gifts tomorrow         
4978|Sam smith won 4 Grammys exactly a year ago                              |0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|Sam smith won 4 Grammys exactly a year ago                              
4979|@kikifortodae: never gonna let you guys dance alone!! https://t.co/QyNbmXwcf8|10|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@kikifortodae: never gonna let you guys dance alone!! https://t.co/QyNbmXwcf8
4980|#Job #Boulder Content Writing: Annual review response (Boulder) - https://t.co/zwJFfRyjid (Boulder, CO): I did n... https://t.co/yfk0OWroQX|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|#Job #Boulder Content Writing: Annual review response (Boulder) - https://t.co/zwJFfRyjid (Boulder, CO): I did n... https://t.co/yfk0OWroQX
4981|@babyface__amaya: at the end of the day I got myself &amp; myself only|3|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@babyface__amaya: at the end of the day I got myself &amp; myself only
4982|@karahuntt: I'm so stubborn|1|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@karahuntt: I'm so stubborn
4983|Selena mira lo que te pierdes I can't keep my hands to Bieber|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|Selena mira lo que te pierdes I can't keep my hands to Bieber
4984|@AJpunk_fan @basicallybellas Like people can see that and come to her house and do stuff to her. She would care then lol|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@AJpunk_fan @basicallybellas Like people can see that and come to her house and do stuff to her. She would care then lol
4985|@jaypimpen_: Kday always got the bumpies    |2|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@jaypimpen_: Kday always got the bumpies    
4986|@xanmattek don't you mean TECT MD RM|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@xanmattek don't you mean TECT MD RM
4987|@thomas_violence: the only part of the grammy's i give even the slightest shit about is c-barnes being the cutest, gayest person alive h   |5|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@thomas_violence: the only part of the grammy's i give even the slightest shit about is c-barnes being the cutest, gayest person alive h   
4988|@calvarest hartmans is a struggle huh|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@calvarest hartmans is a struggle huh
4989|#SheetMusic @thediaryofasong available for pre-order by 5x grammy winner @devineevans at https://t.co/CLYXqL7Y8s #    https://t.co/VUZXiUDBWi|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|#SheetMusic @thediaryofasong available for pre-order by 5x grammy winner @devineevans at https://t.co/CLYXqL7Y8s #    https://t.co/VUZXiUDBWi
4990|Cant even he hate bieber killed that 1st song|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|Cant even he hate bieber killed that 1st song
4991|@ceniceroslaura I'm dead|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@ceniceroslaura I'm dead
4992|@_Naaaaanaaaa: Justin fuckin kills it goooodbyeeee|1|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@_Naaaaanaaaa: Justin fuckin kills it goooodbyeeee
4993|@EmilyMarkgraff dance all over you     |0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@EmilyMarkgraff dance all over you     
4994|Frodo Baggins agrees with me on Kendrick Lamar|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|Frodo Baggins agrees with me on Kendrick Lamar
4995|@Hayes_Netflix7: @Cammy_01 sounds fun lol|1|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@Hayes_Netflix7: @Cammy_01 sounds fun lol
4996|ok SO i loved Love Yourself but not waun|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|ok SO i loved Love Yourself but not waun
4997|Ice Cube is me: https://t.co/9ZdpMwWs3A|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|Ice Cube is me: https://t.co/9ZdpMwWs3A
4998|I'm crying so hard|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|I'm crying so hard
4999|I LOVE BAP SO MUCH|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|I LOVE BAP SO MUCH
5000|@DestinyBrooke7: Justin        |2|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@DestinyBrooke7: Justin        
5001|@MintPressNews: @stmanfr you might also enjoy @KitOConnell's extended article on Hammond for @truthout: https://t.co/pX7bcdq7RM @Anarcho   |1|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@MintPressNews: @stmanfr you might also enjoy @KitOConnell's extended article on Hammond for @truthout: https://t.co/pX7bcdq7RM @Anarcho   
5002|@rarepurpose: When he smiles during his performances it makes me so happy ugh https://t.co/XlUnE4AaBT|3|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@rarepurpose: When he smiles during his performances it makes me so happy ugh https://t.co/XlUnE4AaBT
5003|@kylineweasley: Can you please zoom in on Selena during Justin's performance Grammys come on entertain me I need chisme!!!!|8|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@kylineweasley: Can you please zoom in on Selena during Justin's performance Grammys come on entertain me I need chisme!!!!
5004|Watch the full video free: https://t.co/fVoOJTF3Ja She knows that she is a bad girl and she knows how to make her     https://t.co/PljXevf0XO|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|Watch the full video free: https://t.co/fVoOJTF3Ja She knows that she is a bad girl and she knows how to make her     https://t.co/PljXevf0XO
5005|"people are so rude I'm told everyday ""Ashton hates you"" ""Luke hates you"" ""Michael hates you"" ""Calum hates you"" ""5sos will never notices you"""|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|"people are so rude I'm told everyday ""Ashton hates you"" ""Luke hates you"" ""Michael hates you"" ""Calum hates you"" ""5sos will never notices you"""
5006|@LSEpoliticsblog: Can public policy rely on social science? On improving the reliability of evidence https://t.co/8dNjGz1y0C https://t.c   |9|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|@LSEpoliticsblog: Can public policy rely on social science? On improving the reliability of evidence https://t.co/8dNjGz1y0C https://t.c   
5007|@GwayLiveOvaHere: Shit everybody not replaceable     |2|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|@GwayLiveOvaHere: Shit everybody not replaceable     
5008|is that the uber logo above beiber? perfect sign that its time to go young man|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|is that the uber logo above beiber? perfect sign that its time to go young man
5009|#fcps got me like https://t.co/HvoxiOC7gZ|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|#fcps got me like https://t.co/HvoxiOC7gZ
5010|Yea, let me block &amp; report u now  https://t.co/W5FhsBIRW5|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|Yea, let me block &amp; report u now  https://t.co/W5FhsBIRW5
5011|Justin, I took a bathroom break during your performance...|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|Justin, I took a bathroom break during your performance...
5012|@brooke_aker: Nothing's worse then getting to the point you legitimately don't believe a word anyone says.|1|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|@brooke_aker: Nothing's worse then getting to the point you legitimately don't believe a word anyone says.
5013|@rinaciminierii: Brian took me to Disneyland for Valentine's, he's honestly the best     iloveyou https://t.co/tb0hJmL80c|3|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|@rinaciminierii: Brian took me to Disneyland for Valentine's, he's honestly the best     iloveyou https://t.co/tb0hJmL80c
5014|Call your phone on a late night I recall your soul and it taste like Gardens...flowers...Warm Winds https://t.co/YHeiui3ycS|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|Call your phone on a late night I recall your soul and it taste like Gardens...flowers...Warm Winds https://t.co/YHeiui3ycS
5015|Drinking a Wulver by @ThirstyDogBeer - https://t.co/aVIcg5ctjc|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|Drinking a Wulver by @ThirstyDogBeer - https://t.co/aVIcg5ctjc
5016|I just wanna drive with someone and sing Justin Bieber and Chris brown songs to them|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|I just wanna drive with someone and sing Justin Bieber and Chris brown songs to them
5017|I liked a @YouTube video from @scarcenews https://t.co/xcM6rVAMDw Kid Gets a Call of Duty Team Tattoo - FaZe, Red, Scarce, &amp; Darth|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|I liked a @YouTube video from @scarcenews https://t.co/xcM6rVAMDw Kid Gets a Call of Duty Team Tattoo - FaZe, Red, Scarce, &amp; Darth
5018|Davis J. Longoria needs help with their business! https://t.co/IH0b1mQcTI|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|Davis J. Longoria needs help with their business! https://t.co/IH0b1mQcTI
5019|@karlitaa1999: I've never like to admit that I was wrong|2|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|@karlitaa1999: I've never like to admit that I was wrong
5020|@PATisDOPE Lls... How did the world get so many scammers should be what we're asking...|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|@PATisDOPE Lls... How did the world get so many scammers should be what we're asking...
5021|@ianbeyer Oh. Sadly it is. There are too many people who let gallons of water run while brushing teeth. Adds up to a lot of wasted water.|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|@ianbeyer Oh. Sadly it is. There are too many people who let gallons of water run while brushing teeth. Adds up to a lot of wasted water.
5022|LadyLionWolf: #OTWOLFinalePresscon Cunt #otwoIthebitterreunion RT NaddictsOfc: Live streaming link           #OTWOLFinal    https://t.co/sK2zeS0B4H|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|LadyLionWolf: #OTWOLFinalePresscon Cunt #otwoIthebitterreunion RT NaddictsOfc: Live streaming link           #OTWOLFinal    https://t.co/sK2zeS0B4H
5023|Hah Grammys? The only time I listen to the radio is when I pop in my doomsday prepper self help tapes in my bunker|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|Hah Grammys? The only time I listen to the radio is when I pop in my doomsday prepper self help tapes in my bunker
5024|. @dylanteut @joshfunkbooks I'm going to think of the least funny comeback just to prove you wrong, Dylan! ...but I need a few days.|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|. @dylanteut @joshfunkbooks I'm going to think of the least funny comeback just to prove you wrong, Dylan! ...but I need a few days.
5025|@TwerkForTwerk @kenzipher the Grammys consistently snub and ignore a shit ton of incredible artists every year, the ones that work to even -|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|@TwerkForTwerk @kenzipher the Grammys consistently snub and ignore a shit ton of incredible artists every year, the ones that work to even -
5026|I have the cutest soft pink silk pajama set with black tiny stars all over BUT I DONT WEAR THE SET TOGETHER WHAT AM I|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|I have the cutest soft pink silk pajama set with black tiny stars all over BUT I DONT WEAR THE SET TOGETHER WHAT AM I
5027|get drunk with me and go sledding so I know it's real|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|get drunk with me and go sledding so I know it's real
5028|@tlcprincess I love how all your selfies are dominated by your eyes and cleavage. Fucking awesome. *snicker*|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|@tlcprincess I love how all your selfies are dominated by your eyes and cleavage. Fucking awesome. *snicker*
5029|@AntonisDC: Echostage up in this bitch! #GRAMMYs|6|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|@AntonisDC: Echostage up in this bitch! #GRAMMYs
5030|Wait @justinbieber won a #GRAMMYs??? For what?|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|Wait @justinbieber won a #GRAMMYs??? For what?
5031|@ChukaTheKid: The Grammys didn't appreciate Tame Impala|5|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|@ChukaTheKid: The Grammys didn't appreciate Tame Impala
5032|@PhillyMiMi yes! I just put my bra on and took my meds! I'm ready             |0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|@PhillyMiMi yes! I just put my bra on and took my meds! I'm ready             
5033|Shoulda stopped at the acoustic set, Beebs. #GRAMMYs #no #quitwhileyourahead|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|Shoulda stopped at the acoustic set, Beebs. #GRAMMYs #no #quitwhileyourahead
5034|[HQ] 160213 #SEVENTEEN #          #SCOUPS #             #       cr. be with you https://t.co/jiGpXw481Z https://t.co/YBZCTGSZmX|1|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|[HQ] 160213 #SEVENTEEN #          #SCOUPS #             #       cr. be with you https://t.co/jiGpXw481Z https://t.co/YBZCTGSZmX
5035|The Grammys need to refund me for this free show. #terrible|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|The Grammys need to refund me for this free show. #terrible
5036|             / idk you.. strangers      but your tweets be having me weak af     |0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|             / idk you.. strangers      but your tweets be having me weak af     
5037|              - SABZZZZZ you c        L and funny and better not ruin the streak.    |0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|              - SABZZZZZ you c        L and funny and better not ruin the streak.    
5038|Can I have @diplo 's babies|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|Can I have @diplo 's babies
5039|@TalaIvanovBot Tala? He's my best friend (sorry Tyson but he's just way better, for one he isn't a hobbit)|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|@TalaIvanovBot Tala? He's my best friend (sorry Tyson but he's just way better, for one he isn't a hobbit)
5040|@drakesbiebers: HIS VOICE|8|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|@drakesbiebers: HIS VOICE
5041|@Razarumi @MohanCRaja @narendramodi they have not got over Mughal rule superiority complex. That exact was the reason for TNT.|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|@Razarumi @MohanCRaja @narendramodi they have not got over Mughal rule superiority complex. That exact was the reason for TNT.
5042|I'm not a big fan of @justinbieber but his performance was amazing he killed it          #GRAMMYs|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|I'm not a big fan of @justinbieber but his performance was amazing he killed it          #GRAMMYs
5043|Me aft my 1st try      https://t.co/vVdCspnE5i|0|Tue Feb 16 03:17:27 +0000 2016|I've got some issues that nobody can see|Me aft my 1st try      https://t.co/vVdCspnE5i
5044|How many people when they moved out still cooked for a family of 5 then realized how little dinner for one actually is     |0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|How many people when they moved out still cooked for a family of 5 then realized how little dinner for one actually is     
5045|"""You are a vending machine of lies!"""|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|"""You are a vending machine of lies!"""
5046|"@andreadewberry: #TheBachelor summed up in song lyrics: ""my momma don't like you and she likes everyone"""|10|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|"@andreadewberry: #TheBachelor summed up in song lyrics: ""my momma don't like you and she likes everyone"""
5047|@ZENMASTERZEKE lol nah he did ok|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@ZENMASTERZEKE lol nah he did ok
5048|@giannabalzanoo: he's so perfect I can't take it|1|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@giannabalzanoo: he's so perfect I can't take it
5049|Everyone on my tl is loving this but I really don't think he sounds good|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|Everyone on my tl is loving this but I really don't think he sounds good
5050|Justin lose the skeezy guy mustache. Please #Grammys2016|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|Justin lose the skeezy guy mustache. Please #Grammys2016
5051|Rt= 1 Voto      x142 #KCA  #VotaMarioBautista|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|Rt= 1 Voto      x142 #KCA  #VotaMarioBautista
5052|justin singing at the beginning with the guitar was better than the rest of the performance|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|justin singing at the beginning with the guitar was better than the rest of the performance
5053|@alexa_notnelson: GTG CRYING    |1|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@alexa_notnelson: GTG CRYING    
5054|@showbizshelly: That was cool...@justinbieber #GRAMMYs|2|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@showbizshelly: That was cool...@justinbieber #GRAMMYs
5055|@amckinley14: Stop guys help please I can't even omg please help he is so hot omg|2|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@amckinley14: Stop guys help please I can't even omg please help he is so hot omg
5056|@_rdjenkins sending you love mis you bro|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@_rdjenkins sending you love mis you bro
5057|HE WAS SO GOOD OHMYJJRJR|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|HE WAS SO GOOD OHMYJJRJR
5058|IM SO PROUD FOR HIM|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|IM SO PROUD FOR HIM
5059|Now that he's off stage. I can get my girlfriends attention back         |0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|Now that he's off stage. I can get my girlfriends attention back         
5060|@xMarcieMillar_: SHE WAS YOUNG AND FORCED TO BE A WOMAN, ALL THE TIMEEEEEEEEE|1|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@xMarcieMillar_: SHE WAS YOUNG AND FORCED TO BE A WOMAN, ALL THE TIMEEEEEEEEE
5061|@apostlepaul62 If being young his only crime &lt;3 He's got it made ... yes talented|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@apostlepaul62 If being young his only crime &lt;3 He's got it made ... yes talented
5062|@ringod01: @MMBlosser  so are we suppose to be all PC &amp; just STHU?|1|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@ringod01: @MMBlosser  so are we suppose to be all PC &amp; just STHU?
5063|@HeathSlaterOMRB Good luck tonight at #RAW|0|Tue Feb 16 03:17:26 +0000 2016|I've got some issues that nobody can see|@HeathSlaterOMRB Good luck tonight at #RAW
5064|The Bats Return https://t.co/zbR9Gli8PV #AusPol|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|The Bats Return https://t.co/zbR9Gli8PV #AusPol
5065|@laflutay: Oh my god I love Justin Bieber|2|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@laflutay: Oh my god I love Justin Bieber
5066|@Yung__Prince__: Dirty      https://t.co/k4qm5WlnNO|1|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@Yung__Prince__: Dirty      https://t.co/k4qm5WlnNO
5067|@criticalminaj: JUSTIN OWNED THAT STAGE|3|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@criticalminaj: JUSTIN OWNED THAT STAGE
5068|Google gets musical with its latest Android ad: As the Grammy Awards bring a myriad of    https://t.co/Yx1KIDyPas|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|Google gets musical with its latest Android ad: As the Grammy Awards bring a myriad of    https://t.co/Yx1KIDyPas
5069|@DMBXCVI like one minute he sound  like he about to sing baby and the next he sound like he just woke up|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@DMBXCVI like one minute he sound  like he about to sing baby and the next he sound like he just woke up
5070|@sacredemetria: LEGENDS ONLY https://t.co/X0rC9WN2Bi|2|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@sacredemetria: LEGENDS ONLY https://t.co/X0rC9WN2Bi
5071|"@joshleyva: New video is Live! - ""Bad Dance Battle"" ft. @chachigonzales - Let us know who you think won!         https://t.co/Qrpg759YJh"|6|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|"@joshleyva: New video is Live! - ""Bad Dance Battle"" ft. @chachigonzales - Let us know who you think won!         https://t.co/Qrpg759YJh"
5072|I like Justine Bieber's music but not his personality or pedophile mustache|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|I like Justine Bieber's music but not his personality or pedophile mustache
5073|@biebersxdrew: THIS PERFORMANCE COULD BE LIKE A PURPOSE TOUR SNIPPET https://t.co/ZMdWq5rTiJ|1|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@biebersxdrew: THIS PERFORMANCE COULD BE LIKE A PURPOSE TOUR SNIPPET https://t.co/ZMdWq5rTiJ
5074|Alex sucks at texting     |0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|Alex sucks at texting     
5075|I feel better knowing Karma not going to come for me.     |0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|I feel better knowing Karma not going to come for me.     
5076|@Chet_Kincaid: The boy still has dryer lint for facial hair. #Grammys2016|1|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@Chet_Kincaid: The boy still has dryer lint for facial hair. #Grammys2016
5077|@BougieLa: You ain't gotta lie Craig.  https://t.co/vpZzuDdXkA|1|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@BougieLa: You ain't gotta lie Craig.  https://t.co/vpZzuDdXkA
5078|@_Lovely_Karinaa: justin looks so cute #GRAMMYs|4|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@_Lovely_Karinaa: justin looks so cute #GRAMMYs
5079|It sucks when you love someone so much and they don't give a fuck about you|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|It sucks when you love someone so much and they don't give a fuck about you
5080|In this day and age, with the knowledge of endangered species, this is unacceptable https://t.co/mjopXP0eKi https://t.co/OpgTCMLob2|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|In this day and age, with the knowledge of endangered species, this is unacceptable https://t.co/mjopXP0eKi https://t.co/OpgTCMLob2
5081|@ddlovato Lovatics are so proud of you Demi!!! You delivered tonight with truly amazing talent!         #WeAreProudOfYouDemi                    #Grammys2016|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@ddlovato Lovatics are so proud of you Demi!!! You delivered tonight with truly amazing talent!         #WeAreProudOfYouDemi                    #Grammys2016
5082|Waited to see justin to see what he did and well it was waste of my time|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|Waited to see justin to see what he did and well it was waste of my time
5083|that was a terrible performance|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|that was a terrible performance
5084|Justin Bieber just did something, I think|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|Justin Bieber just did something, I think
5085|LOOOOOOL swear hes the best fuck da grammy's                          https://t.co/hybF3bsItQ|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|LOOOOOOL swear hes the best fuck da grammy's                          https://t.co/hybF3bsItQ
5086|I would spend the $400+ to go watch Hamilton on broadway!|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|I would spend the $400+ to go watch Hamilton on broadway!
5087|I really dont know what be wrong with me tho .. Like frfr|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|I really dont know what be wrong with me tho .. Like frfr
5088|y'all know i love himmmmmmm !!!!!!!|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|y'all know i love himmmmmmm !!!!!!!
5089|@ddlovato YOU DESERVE THAT WE LOVE YOU|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@ddlovato YOU DESERVE THAT WE LOVE YOU
5090|"@lovethediosa: don't try to nominate adele for the ""honorary nigga hall of fame"" again. thank you."|2|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|"@lovethediosa: don't try to nominate adele for the ""honorary nigga hall of fame"" again. thank you."
5091|That was a horrible performance. Maybe he's sick.     #GRAMMYs|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|That was a horrible performance. Maybe he's sick.     #GRAMMYs
5092|Sam..weh weight loss a guh? #grammys2016|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|Sam..weh weight loss a guh? #grammys2016
5093|@ryannaryannaaa He's good|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@ryannaryannaaa He's good
5094|@Florentino_Schm: This Kitten Was Dyed Purple And Used As A Living Chew Toy https://t.co/O98L8pDAGE|1|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@Florentino_Schm: This Kitten Was Dyed Purple And Used As A Living Chew Toy https://t.co/O98L8pDAGE
5095|wish I had pup snuggles rn:( https://t.co/jmHYLeqKQV|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|wish I had pup snuggles rn:( https://t.co/jmHYLeqKQV
5096|Sam Is The Shit...|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|Sam Is The Shit...
5097|if you don't love chicken nuggets your parents are prolly siblings|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|if you don't love chicken nuggets your parents are prolly siblings
5098|#GRAMMYs The local garage band has a better sound guy|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|#GRAMMYs The local garage band has a better sound guy
5099|I AM SO BERVOUS|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|I AM SO BERVOUS
5100|@VyRT: Enjoy delicious snacks, guilt-free. Let @Brendan_Brazier's #THRIVE lead the way: https://t.co/ZCY0CyvZd3 https://t.co/l0PsyMlIC7|2|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|@VyRT: Enjoy delicious snacks, guilt-free. Let @Brendan_Brazier's #THRIVE lead the way: https://t.co/ZCY0CyvZd3 https://t.co/l0PsyMlIC7
5101|Thanks for visiting my Periscope broadcast tonight @FabricGarden1 Hope you can make it to our 1st Blab show That Sewing Blab tomorrow night|0|Tue Feb 16 03:17:34 +0000 2016|I've got some issues that nobody can see|Thanks for visiting my Periscope broadcast tonight @FabricGarden1 Hope you can make it to our 1st Blab show That Sewing Blab tomorrow night
